"SubjectID","pred","std.pred","resid","groups","handedness","gender","StructuralMRI.ID","age.mri","age.beh","ppvt.raw","wasi.matr.raw","wj3.watt.raw","wj3.wid.raw","towre.w.ipm","towre.nw.ipm","ktea2.raw","wj3.rcomp.raw","decode_composite","age.c"
"1",1.18677201170231,1.42647834683737,-0.0142226393378028,"EAC","right","Female","ta6966",21.61,21.25,216,25,29,74,148.5714286,77.72727273,85.81,42,1.10082951020449,1.54060776595442
"100",0.148376979892114,0.178346427871706,0.0246417629969297,"EAC","right","Female","ta7350",18.09,18,193,26,29,66,133.3333333,83.58913813,72.78,38,0.489289468243092,-1.70939223404558
"1002",1.69475946114545,2.03707001056929,0.0100711267370622,"EAC","right","Male","tb5762",18.95,18.92,223,28,30,75,137.3333333,77.33333333,90,44,1.09319981872279,-0.789392234045582
"1003",0.522601970310547,0.628158051682754,0.13930629969287,"EAC","right","Male","tb5976",20.2,20.17,210,21,30,68,129.3333333,70.66666667,81.95,40,0.414838086133234,0.460607765954418
"1005",0.250187892919571,0.300721291344507,-0.769459992194364,"UPC","right","Male","tb5868",17.88,17.83,202,25,28,60,133.3333333,66.66666667,78,35,-0.161817474121214,-1.87939223404559
"1010",1.00127709110984,1.203516830165,0.703553496772664,"UGC","right","Male","tb5985",23.53,23.5,214,24,31,72,117.3333333,82.66666667,88,44,0.79771721703856,3.79060776595442
"1012",1.65312827762069,1.98703008608025,0.051702310261821,"EAC","right","Male","tb6082",25.03,25,224,25,30,75,136,76,90,44,1.04803195266389,5.29060776595442
"1016",1.23892430110715,1.48916444900395,-0.06637492874265,"EAC","right","Female","tb6301",21.36,21.33,214,27,31,74,138.6666667,78.66666667,83,42,1.19848891352078,1.62060776595441
"1018",0.837155920338233,1.00624617155932,0.59883578670596,"UGC","right","Female","tb6162",23.84,23.83,212,22,28,75,138.6666667,78.66666667,90,43,0.920365961422302,4.12060776595441
"1024",0.259415888154753,0.311813173574543,1.44541469972776,"UGC","right","Male","tb6366",24.32,24.25,201,21,29,73,124,72,86,44,0.533425497555881,4.54060776595442
"1028",1.29894435347098,1.56130745897453,0.137047353573216,"EAC","right","Male","tb6563",22.46,22.33,219,23,31,75,138.6666667,82.66666667,89,43,1.33992065552993,2.62060776595441
"1036",1.60835095119313,1.93320855511361,0.935246514724434,"UGC","right","Male","tb6813",21.92,21.75,221,27,30,76,138.6666667,81.33333333,89,47,1.25888692225385,2.04060776595442
"1037",0.501872254740684,0.603241311057828,-0.136401975939552,"EAC","right","Female","tb6663",20.27,20.25,208,21,30,70.61,136,72,79.81,38.798,0.692218573291989,0.540607765954416
"1038",0.155122201784358,0.186454061755065,1.01742717058014,"UGC","right","Female","tb6631",20.62,20.58,197,23,28,73,129.3333333,72,81,42,0.515755005698138,0.870607765954414
"1043",1.36968025817795,1.64633072832491,-0.954942899571393,"UPC","right","Male","tb6842",24.54,24.5,220,24,32,75,112,81.33333333,84.25,39,1.03807875892178,4.79060776595442
"1045",-0.0857274122454136,-0.10304278841483,0.0248301424476349,"EAC","right","Female","tb7000",21.6,21.58,196.76,21.33,27.44,67.11,114.1104531243,64.7515151509,77.9,37.01,-0.240249514179919,1.87060776595441
"1046",0.922748157357532,1.10912648181392,0.782082430524976,"UGC","right","Female","tb6930",24.66,24.58,214,23,31,71,118.6666667,74.66666667,83,44,0.614964277075788,4.87060776595441
"1048",1.03394147315382,1.24277882256043,-0.619204114547259,"UPC","right","Female","tb7153",21.68,21.58,217,23,30,75,112,77.33333333,81,39,0.692019628085452,1.87060776595441
"1050",1.32843016275807,1.59674886479829,0.107561544286121,"EAC","right","Female","tb7065",19.65,19.67,216,27,31,75,138.6666667,80,88,43,1.29207831774022,-0.0393922340455823
"1058",-0.192605967746991,-0.231508865859282,0.607343326353553,"UGC","right","Male","tb7376",17.63,17.58,198,20,29,61,110.6666667,69.33333333,61,39,-0.333511478619492,-2.12939223404559
"1062",-0.288940562348362,-0.347301294308196,0.00863025328713219,"EAC","right","Female","tb7490",19.15,19.08,192.19,20.73,28.46,65.57,117.26398949165,64.5044104552,71.75,36.06,-0.173682258365248,-0.629392234045586
"1063",-0.361604491217055,-0.434642013591455,-0.0186484401973409,"EAC","right","Female","tb7521",18.47,18.42,192.83,19.25,28.24,65.23,113.977322833,65.8087856912,71.7,35.62,-0.241152538192027,-1.28939223404558
"1064",0.00722521409756314,0.00868457577344991,0.125244660897959,"EAC","right","Female","tb7658",21.59,21.5,198.7,21,28.3,68.06,121.3333333,62.66666667,77.29,37.83,-0.0309080671659064,1.79060776595442
"1065",-0.361604491217055,-0.434642013591455,-0.0186484401973409,"EAC","right","Male","tb7693",18.46,18.42,192.83,19.25,28.24,65.23,113.977322833,65.8087856912,71.7,35.62,-0.241152538192027,-1.28939223404558
"1066",-0.556937024130438,-0.669428161129736,-0.107993773806878,"EAC","right","Male","tb8136",13.57,13.5,189.09,22,27.29,63.53,92,56,68.03,34.34,-0.891662120883571,-6.20939223404558
"1067",-0.227035361469836,-0.272892370151678,-0.032700982593321,"EAC","right","Female","tb7729",18.61,18.58,192.42,21.68,28.53,67.45,117.16666665725,63.4147134853,72.6,36.15,-0.092459625041177,-1.12939223404559
"1071",-0.271479639134612,-0.326313582570305,-0.126830226750093,"EAC","right","Female","tb8035",18.21,18.17,194.556666666667,19.93,28.49,65.12,115.257322835,66.21581921,71.93,35.54,-0.194591386783936,-1.53939223404558
"1074",1.4547242758233,1.74855208887514,1.08887319009426,"UGC","right","Female","tb8101",24.09,24.08,218,24.25,30,76,155.2238806,94.90616622,86,47,1.78655160728319,4.37060776595441
"1076",-0.730418098895887,-0.877949253891286,0.667185427589918,"UGC","right","Female","tb8159",15.44,15.42,184,15,30,68,108,77.33333333,71.86,37,0.19784194953061,-4.28939223404558
"1083",0.668973261035257,0.804093677699026,-0.00706499103184006,"EAC","right","Male","tb8403",17.28,17.25,212,24,26,73,122.6666667,69.33333333,78,40,0.193923929003929,-2.45939223404558
