"SubjectID","pred","std.pred","resid","groups","handedness","gender","StructuralMRI.ID","age.mri","age.beh","ppvt.raw","wasi.matr.raw","wj3.watt.raw","wj3.wid.raw","towre.w.ipm","towre.nw.ipm","ktea2.raw","wj3.rcomp.raw","decode_composite","age.c"
"1",1.2894347414638,1.41393224669765,-0.0086854586655792,"EAC","right","Female","ta6966",21.61,21.25,216,25,29,74,148.5714286,77.72727273,86.26,42,1.10269612390419,1.54092704491418
"1002",1.79631916224054,1.96975737288533,0.0258862745160352,"EAC","right","Male","tb5762",18.95,18.92,223,28,30,75,137.3333333,77.33333333,90,44,1.09486841985663,-0.789072955085814
"1004",-0.850045555817989,-0.932119155691932,1.10529225624537,"UGC","right","Male","tb5833",17.23,17.25,180,24,27,65,85.33333333,42.66666667,78,35,-1.14582773254386,-2.45907295508582
"1005",0.19455800338579,0.21334296804194,0.0606886970415904,"EAC","right","Male","tb5868",17.88,17.83,202,25,28,60,133.3333333,66.66666667,78,35,-0.163047894896438,-1.87907295508582
"1007",-0.148349080927529,-0.162672481628092,-0.387049679035855,"UPC","right","Male","tb5914",22.96,22.92,191,22,31,70,109.3333333,61.33333333,70,39,0.187161085584999,3.21092704491419
"1010",1.1175131468322,1.22541127798438,0.408879625069725,"UGC","right","Male","tb5985",23.53,23.5,214,24,31,72,117.3333333,82.66666667,88,44,0.797877924918967,3.79092704491418
"1012",1.86644949443828,2.04665892903033,-0.0442440576817001,"EAC","right","Male","tb6082",25.03,25,224,25,30,75,136,76,90,44,1.04958651248764,5.29092704491418
"1013",0.116696668340199,0.127963965249668,0.992822011763656,"UGC","right","Female","tb6150",21.65,21.67,192,25,29,73,133.3333333,76,85,40,0.752913219080658,1.96092704491419
"1014",1.19904587534131,1.31481615462777,0.776582681628857,"UGC","right","Male","tb6199",21.27,21.17,216,25,31,71,122.6666667,78.66666667,91,43,0.747632022811339,1.46092704491419
"1016",1.30004074761429,1.42556228397106,-0.451113500620596,"UPC","right","Female","tb6301",21.36,21.33,214,27,31,74,138.6666667,78.66666667,83,42,1.19967696155288,1.62092704491418
"1018",0.966358114554531,1.05966192478687,0.855847322202047,"UGC","right","Female","tb6162",23.84,23.83,212,22,28,75,138.6666667,78.66666667,90,43,0.922239309792291,4.12092704491418
"1020",-0.614353241176735,-0.673670276307962,0.450923269389228,"UGC","right","Male","tb6703",18.24,18.08,191,20,22,61,121.3333333,48,74,34,-1.01200828031007,-1.62907295508582
"1023",-0.0252419433560218,-0.0276791035115732,-0.0744174018382541,"EAC","right","Female","tb6419",25.99,25.92,190.22,26,27.79,66.42,114.4384659942,62.4623844379,74.64,36.1,-0.276732932818768,6.21092704491419
"1024",0.319286867544498,0.350114653693717,0.925676013350938,"UGC","right","Male","tb6366",24.32,24.25,201,21,29,73,124,72,86,44,0.533800457840405,4.54092704491418
"1027",0.464396442266273,0.50923484830766,-1.47675860803018,"UPC","right","Female","tb6487",22.25,22.17,200,24,31,71,138.6666667,80,64,41,1.02926408248064,2.46092704491419
"1029",1.01075224858967,1.10834240132285,0.811453188166906,"UGC","right","Female","tb6601",21.99,21.92,212,26,30,70,125.3333333,78.66666667,90,42,0.600854483253827,2.21092704491419
"1031",1.66357114429376,1.82419226809602,0.00890549371544147,"EAC","right","Female","tb6562",19.63,19.58,223,25,29,76,134.6666667,81.33333333,89,45,1.08026886865051,-0.129072955085817
"1036",1.7364574100143,1.90411584866176,-0.0639807720050984,"EAC","right","Male","tb6813",21.92,21.75,221,27,30,76,138.6666667,81.33333333,89,47,1.26124762192423,2.04092704491418
"1037",0.57021198131428,0.625267089452198,0.0111233588840663,"EAC","right","Female","tb6663",20.27,20.25,208,21,29.7,71.1225,136,72,80.83,39.14,0.687048228619136,0.540927044914184
"1038",0.130800207219601,0.143429229037661,0.470940320122412,"UGC","right","Female","tb6631",20.62,20.58,197,23,28,73,129.3333333,72,81,42,0.516266061130411,0.870927044914183
"1043",1.55199973696218,1.70184841806413,-0.442481056858326,"UPC","right","Male","tb6842",24.54,24.5,220,24,32,75,112,81.33333333,85,39,1.03876751660882,4.79092704491418
"1048",1.16684719459893,1.27950862681051,-0.565106667256912,"UPC","right","Female","tb7153",21.68,21.58,217,23,30,75,112,77.33333333,81,39,0.693062911330671,1.87092704491418
"1053",0.166296673368663,0.182352950043497,0.0591576935466712,"EAC","right","Female","tb7187",16.67,16.58,200.8,25,29.5933333333333,68.02,104,77.33333333,77.73,38.49,0.0892692844044962,-3.12907295508582
"1055",-0.474780460347872,-0.520621464119793,0.103029726262694,"EAC","right","Male","tb7224",16.14,16,194,18,27.62,63.95,113.3333333,70.66666667,71.82,35.26,-0.288492862525162,-3.70907295508582
"1058",-0.220722409299731,-0.24203359971781,-0.996392659958688,"UPC","right","Male","tb7376",17.63,17.58,198,20,29,61,110.6666667,69.33333333,61,39,-0.335151137456988,-2.12907295508582
"1061",1.27608532348306,1.39929391569054,-0.0311224425876223,"EAC","right","Male","tb7428",22.97,22.92,215,26,29,75,138.6666667,72,86,44,0.908308633364136,3.21092704491419
"1067",-0.242066659019922,-0.26543867947135,0.0131576356684047,"EAC","right","Female","tb7729",18.61,18.58,194.27,21.4,28.3,68.18,112.888888892867,64.3080494252,73.33,35.99,-0.129980150421029,-1.12907295508582
"1071",-0.321842741354861,-0.352917302236335,0.0765263488077702,"EAC","right","Female","tb8035",18.21,18.17,193.85,20.49,27.67,66.24,116.8933333297,65.0635565724,73.16,35.79,-0.216146316481357,-1.53907295508581
"1076",-0.802260181124773,-0.8797200074244,0.500644618357566,"UGC","right","Female","tb8159",15.44,15.42,184,15,30,68,108,77.33333333,72.57,37,0.196927554585314,-4.28907295508582
"1082",-0.358145855306083,-0.392725554504224,0.841198546706293,"UGC","right","Female","tb8393",14.76,14.67,195,19,30,69,102.6666667,72,80,38,0.07849163149746,-5.03907295508582
"1083",0.697151640842293,0.764463027191336,-0.441904940414912,"UPC","right","Male","tb8403",17.28,17.25,212,24,26,73,122.6666667,69.33333333,78,40,0.193916348362736,-2.45907295508582
"1085",-0.09161614706391,-0.10046186944273,0.57466883846412,"UGC","right","Male","tb8503",18.83,18.75,199,22,28,66,110.6666667,57.33333333,80,40,-0.417408080286619,-0.959072955085816
"1095",-0.609132066889498,-0.667944987192537,-0.403230098874408,"UPC","right","Male","tb8630",18.56,18.5,190,20,26,64,93.33333333,61.33333333,64,33,-0.874234586224376,-1.20907295508582
"11",1.22713998467185,1.34562280644763,-0.098867838580033,"EAC","right","Female","ta7523",19.26,18.42,214,26,31,74,148.5714286,81.33333333,85.14,41,1.41214985846692,-1.28907295508581
"110",0.213323590743964,0.233920410420933,0.0419231096834167,"EAC","right","Female","ta7484",18,17.92,204,18,30,71,129.3333333,76,78,43,0.677124139996466,-1.78907295508581
"1106",-0.788616281812191,-0.864758762323422,0.43355277636888,"UGC","right","Male","tb0027",19.36,18.58,184,19,26,61,112,65.33333333,72,34,-0.655100813031292,-1.12907295508582
"1118",1.57775347709456,1.73008873335523,0.0947231609146457,"EAC","right","Female","tb9027",21.83,21.83,219,26,32,75,134.6666667,76,89,47,1.30223522696079,2.12092704491418
"112",0.561991349266667,0.616252738925888,0.0493841466299405,"EAC","right","Male","ta7508",23.66,23.58,204,25,31,70,117.3333333,65.33333333,81.08,42,0.375588942081439,3.87092704491418
"1120",-0.348429351592637,-0.382070902908594,0.388309333110033,"UGC","right","Male","tb9355",22.38,22.25,187,20,31,68,125.3333333,60,76,38,0.303029954345806,2.54092704491418
"1146",1.04347725766642,1.14422707552866,0.482915514235512,"UGC","right","Female","tb9661",22.21,22,211,25,32,73,129.3333333,78.66666667,88,40,1.12533488756519,2.29092704491418
"1147",1.59023653522052,1.74377705572947,0.0822401027886781,"EAC","right","Female","tb9804",22.01,21.92,219,26,31,75,138.6666667,82.66666667,89,45,1.34171511218057,2.21092704491419
"1157",1.5852383038986,1.73829623516891,-0.0588455319966726,"EAC","right","Male","tb9727",21.63,21.5,220,24,32,75,138.6666667,82.66666667,88,44,1.48653153494542,1.79092704491418
"1161",0.167542233330163,0.183718771312405,0.0877044670972175,"EAC","right","Male","tb9660",21.68,21.58,199,23,31,63,126.6666667,68,78,38,0.217650648748912,1.87092704491418
"1163",-0.251633887357724,-0.275929642855027,1.22915694968734,"UGC","right","Female","tb9639",22.05,22,193,21,26,67,118.6666667,64,84,41,-0.307516503072022,2.29092704491418
"1168",-0.870008983389133,-0.954010092154066,-0.885969163161299,"UPC","right","Female","tb9841",20.34,20.25,180,20,26,62,112,49.33333333,51,32,-0.867925317287417,0.540927044914184
"117",1.7651819105404,1.9356137572089,-0.595143024466553,"UPC","right","Female","ta7538",22,21.92,223,23,28,74,181.2372931,78.03680982,85.45,42,1.57461689673379,2.21092704491419
"1174",0.0880587609210749,0.0965610105473039,-0.048178779403679,"EAC","right","Male","tb276",19.35,19.08,200,22,29,67,125.3333333,69.33333333,76,37,0.159816871077491,-0.629072955085817
"1176",0.0802248068959379,0.0879706725805189,0.521515720446076,"UGC","right","Female","tb0313",22.08,21.75,201,21,28,66,118.6666667,62.66666667,81,37,-0.208436646891735,2.04092704491418
"1186",0.928133907567446,1.01774709410523,0.598258864334482,"UGC","right","Female","tb0716",18.61,18.33,218,16,29,75,136,69.33333333,88,42,0.819099506159902,-1.37907295508582
"1188",0.0164404506683231,0.0180278090877203,-0.551839210631707,"UPC","right","Male","tb1524",16.05,15.42,202,26,23,62,114.6666667,56,70,36,-0.90930946915476,-4.28907295508582
"1195",-0.728691699677573,-0.799048341838062,0.0635630684988294,"EAC","right","Female","tb0717",16.09,16,189.39,20,24.44,62.17,104,53.33333333,68.48,33.51,-1.02685955405233,-3.70907295508582
"124",1.10261869088534,1.20907873250296,0.423774081016582,"UGC","right","Male","ta8106",20.68,20.33,213,23,32,73,151.1261807,77.33333333,88,44,1.46131912237286,0.620927044914183
"131",1.33674104967549,1.46580607365596,0.0824511665945758,"EAC","right","Male","ta8166",21.07,20.67,216,26,30,76,138.6666667,76,87.25,43,1.16647252387906,0.960927044914186
"133",1.41912181587392,1.55614086772501,-0.092609500082907,"EAC","right","Female","ta8798",23.26,22.5,216,26,31,76,137.3333333,77.33333333,86.59,42,1.29762692578171,2.79092704491418
"136",1.97230337001491,2.16273320817207,-0.490464199459332,"UPC","right","Male","ta8168",23.42,23.08,222,25,31,75,167.2025723,100.2190581,87.69,45,2.15655329614553,3.37092704491418
"142",0.594410728045311,0.651802273616564,0.931982043856617,"UGC","right","Female","ta8837",16.76,16.08,212,22,27,69,137.3333333,68,88,39,0.244233005621923,-3.62907295508582
