"SubjectID","pred","std.pred","resid","groups","handedness","gender","StructuralMRI.ID","age.mri","age.beh","ppvt.raw","wasi.matr.raw","wj3.watt.raw","wj3.wid.raw","towre.w.ipm","towre.nw.ipm","ktea2.raw","wj3.rcomp.raw","decode_composite","age.c"
"1",1.18743288032847,1.42682559960448,-0.0120253919964509,"EAC","right","Female","ta6966",21.61,21.25,216,25,29,74,148.5714286,77.72727273,86,42,1.10231262563185,1.54070847517394
"100",0.150870245015938,0.181286480586419,0.0219110035240177,"EAC","right","Female","ta7350",18.09,18,193,26,29,66,133.3333333,83.58913813,73.01,38,0.490116233030576,-1.70929152482606
"1002",1.69790259222991,2.04020869251853,0.0109435663841802,"EAC","right","Male","tb5762",18.95,18.92,223,28,30,75,137.3333333,77.33333333,90,44,1.09486906118807,-0.789291524826062
"1005",0.250579967422619,0.301098207898498,-0.773045147235723,"UPC","right","Male","tb5868",17.88,17.83,202,25,28,60,133.3333333,66.66666667,78,35,-0.161872920921961,-1.87929152482607
"1007",-0.12216323596465,-0.146791987397778,0.537530803102817,"UGC","right","Male","tb5914",22.96,22.92,191,22,31,70,109.3333333,61.33333333,70,39,0.18929682071017,3.21070847517394
"1010",1.00045505077103,1.20215205536404,0.708391107843055,"UGC","right","Male","tb5985",23.53,23.5,214,24,31,72,117.3333333,82.66666667,88,44,0.799088722402266,3.79070847517394
"1012",1.65229432427832,1.9854055576677,0.0565518343357682,"EAC","right","Male","tb6082",25.03,25,224,25,30,75,136,76,90,44,1.04969223851647,5.29070847517394
"1016",1.24109011826546,1.49130041915925,-0.0656826299334146,"EAC","right","Female","tb6301",21.36,21.33,214,27,31,74,138.6666667,78.66666667,83,42,1.19994985614569,1.62070847517393
"1018",0.835707446323775,1.00419046663506,0.60375485900071,"UGC","right","Female","tb6162",23.84,23.83,212,22,28,75,138.6666667,78.66666667,90,43,0.922117085026903,4.12070847517393
"1023",-0.225596282426385,-0.271077680493847,-0.127645174673327,"EAC","right","Female","tb6419",25.99,25.92,185.56,26,25.59,63.82,102.984971665,53.1280440295,71.54,35.75,-0.89758086109937,6.21070847517394
