"","Model","P-Val","Sig"
"1","KTEAInt-20_70",0.398550687927189,NA
"2","KTEANoInt-20_70",0.774671426333552,NA
"3","KTEAInt-15_70",0.495422488274581,NA
"4","KTEANoInt-15_70",0.656825938043255,NA
"5","KTEAInt-15_60",0.244115445438534,NA
"6","KTEANoInt-15_60",0.500369426476381,NA
"7","KTEAInt-15_65",0.679562975992545,NA
"8","KTEANoInt-15_65",0.631333626271903,NA
"9","KTEAInt-20_70",0.398550687927189,NA
"10","KTEANoInt-20_70",0.774671426333552,NA
"11","KTEAInt-15_70",0.495422488274581,NA
"12","KTEANoInt-15_70",0.656825938043255,NA
"13","KTEAInt-15_60",0.244115445438534,NA
"14","KTEANoInt-15_60",0.500369426476381,NA
"15","KTEAInt-15_65",0.679562975992545,NA
"16","KTEANoInt-15_65",0.631333626271903,NA
"17","WJInt-20_70",0.641781565715989,NA
"18","WJNoInt-20_70",0.503960457654304,NA
"19","WJInt-15_70",0.555506150023959,NA
"20","WJNoInt-15_70",0.405524015046917,NA
"21","WJInt-15_60",0.63604652349126,NA
"22","WJNoInt-15_60",0.578626094543546,NA
"23","WJInt-15_65",0.66685491984793,NA
"24","WJNoInt-15_65",0.56661567871659,NA
