"","Model","P-Val","Sig"
"1","KTEAInt-20_70",0.776881801706299,NA
"2","KTEANoInt-20_70",0.27068816853137,NA
"3","KTEAInt-15_70",0.774038812972033,NA
"4","KTEANoInt-15_70",0.276128996000517,NA
"5","KTEAInt-15_60",0.910412981229732,NA
"6","KTEANoInt-15_60",0.599241122589208,NA
"7","KTEAInt-15_65",0.773322161700866,NA
"8","KTEANoInt-15_65",0.504332070937118,NA
"9","WJInt-20_70",0.375276185837933,NA
"10","WJNoInt-20_70",0.220408444016435,NA
"11","WJInt-15_70",0.346063935197934,NA
"12","WJNoInt-15_70",0.201931515236169,NA
"13","WJInt-15_60",0.225174999757459,NA
"14","WJNoInt-15_60",0.0926346956697399,NA
"15","WJInt-15_65",0.29879700769034,NA
"16","WJNoInt-15_65",0.131361125246702,NA
"17","CompositeInt-20_70",0.71024431644381,NA
"18","CompositeNoInt-20_70",0.00339119453493246,"*"
"19","CompositeInt-15_70",0.671606135612783,NA
"20","CompositeNoInt-15_70",0.00536040519669452,"*"
"21","CompositeInt-15_60",0.677519383962297,NA
"22","CompositeNoInt-15_60",0.0534434276124115,NA
"23","CompositeInt-15_65",0.756899445529018,NA
"24","CompositeNoInt-15_65",0.0194067413845376,"*"
